Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.36205291748047,106234400,-0.011641594113195763,-0.003032567601156444,0.005042001812068486,0.011879403727723226
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,64.07349395751953,121395200,-0.004483370975299716,-0.011641594113195763,-0.003032567601156444,0.005042001812068486
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.01724243164062,65325200,-0.0008779219362721191,-0.004483370975299716,-0.011641594113195763,-0.003032567601156444
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,65.13972473144531,84020400,0.01753406203029284,-0.0008779219362721191,-0.004483370975299716,-0.011641594113195763
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.63105773925781,105207600,-0.007808860020281139,0.01753406203029284,-0.0008779219362721191,-0.004483370975299716
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.49920654296875,65235600,0.013432378086914998,-0.007808860020281139,0.01753406203029284,-0.0008779219362721191
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.35491943359375,46617600,-0.0022028833170726347,0.013432378086914998,-0.007808860020281139,0.01753406203029284
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.59928131103516,94487200,-0.011562069529079455,-0.0022028833170726347,0.013432378086914998,-0.007808860020281139
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.44746780395508,114430400,-0.017830128814193436,-0.011562069529079455,-0.0022028833170726347,0.013432378086914998
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.00747680664062,67181600,0.008826341256295889,-0.017830128814193436,-0.011562069529079455,-0.0022028833170726347
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.946533203125,74424400,0.01467104224903526,0.008826341256295889,-0.017830128814193436,-0.011562069529079455
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.20103454589844,106075600,0.019315909270320786,0.01467104224903526,0.008826341256295889,-0.017830128814193436
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.27422332763672,128042400,-0.013999950674775996,0.019315909270320786,0.01467104224903526,0.008826341256295889
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.65572357177734,90420400,0.005844577303137255,-0.013999950674775996,0.019315909270320786,0.01467104224903526
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.21572875976562,78756800,0.008529419181193987,0.005844577303137255,-0.013999950674775996,0.019315909270320786
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.38445281982422,137310400,0.002548096399735078,0.008529419181193987,0.005844577303137255,-0.013999950674775996
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28681945800781,133587600,0.01359304174175735,0.002548096399735078,0.008529419181193987,0.005844577303137255
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.43865203857422,128186000,0.017118249752988257,0.01359304174175735,0.002548096399735078,0.008529419181193987
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.5731430053711,114158400,0.0019651317317159744,0.017118249752988257,0.01359304174175735,0.002548096399735078
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.40930938720703,116028400,-0.0023891805302147517,0.0019651317317159744,0.017118249752988257,0.01359304174175735
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.47775268554688,98369200,0.0010004968468904085,-0.0023891805302147517,0.0019651317317159744,0.017118249752988257
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.33592987060547,275978000,-0.0020710786989851515,0.0010004968468904085,-0.0023891805302147517,0.0019651317317159744
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.45106506347656,98572000,0.01631843153349366,-0.0020710786989851515,0.0010004968468904085,-0.0023891805302147517
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.51708984375,48478800,0.0009506662023555101,0.01631843153349366,-0.0020710786989851515,0.0010004968468904085
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.89634704589844,93121200,0.01984054863701168,0.0009506662023555101,0.01631843153349366,-0.0020710786989851515
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.86942291259766,146266000,-0.0003797675680433654,0.01984054863701168,0.0009506662023555101,0.01631843153349366
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.29005432128906,144114400,0.005935301733868581,-0.0003797675680433654,0.01984054863701168,0.0009506662023555101
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.8109359741211,100805600,0.007306512216760597,0.005935301733868581,-0.0003797675680433654,0.01984054863701168
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.44940185546875,135480400,0.02281638387136642,0.007306512216760597,0.005935301733868581,-0.0003797675680433654
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73531341552734,146322800,-0.009722181827247045,0.02281638387136642,0.007306512216760597,0.005935301733868581
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.31488037109375,118387200,0.007968164683025636,-0.009722181827247045,0.02281638387136642,0.007306512216760597
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.97008514404297,108872000,-0.004702936502188226,0.007968164683025636,-0.009722181827247045,0.02281638387136642
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.14391326904297,132079200,0.016086429427660143,-0.004702936502188226,0.007968164683025636,-0.009722181827247045
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.71878051757812,170108400,0.021240681521900617,0.016086429427660143,-0.004702936502188226,0.007968164683025636
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88995361328125,140644800,0.002260642531919599,0.021240681521900617,0.016086429427660143,-0.004702936502188226
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.51129913330078,121532000,0.02136442892403867,0.002260642531919599,0.021240681521900617,0.016086429427660143
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.46465301513672,161954400,-0.013503142507830801,0.02136442892403867,0.002260642531919599,0.021240681521900617
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.13695526123047,121923600,-0.004285610945509388,-0.013503142507830801,0.02136442892403867,0.002260642531919599
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.09068298339844,108829200,0.0125264757291077,-0.004285610945509388,-0.013503142507830801,0.02136442892403867
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94414520263672,137816400,0.01107088672987988,0.0125264757291077,-0.004285610945509388,-0.013503142507830801
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.41593170166016,110843200,-0.0067768207554695925,0.01107088672987988,0.0125264757291077,-0.004285610945509388
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.69226837158203,101832400,0.0035695064807435006,-0.0067768207554695925,0.01107088672987988,0.0125264757291077
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.0664291381836,104472000,0.004815933096611991,0.0035695064807435006,-0.0067768207554695925,0.01107088672987988
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.84143829345703,146537600,-0.0028820435007769207,0.004815933096611991,0.0035695064807435006,-0.0067768207554695925
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.55249786376953,161940000,-0.02940516619256628,-0.0028820435007769207,0.004815933096611991,0.0035695064807435006
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.6898193359375,162234000,0.02828922315741056,-0.02940516619256628,-0.0028820435007769207,0.004815933096611991
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.31604766845703,216229200,0.020932322232435352,0.02828922315741056,-0.02940516619256628,-0.0028820435007769207
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.20110321044922,126743200,-0.0014491954829656262,0.020932322232435352,0.02828922315741056,-0.02940516619256628
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400,-0.044338591280821626,-0.0014491954829656262,0.020932322232435352,0.02828922315741056
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.48155975341797,173788400,-0.002746461311555981,-0.044338591280821626,-0.0014491954829656262,0.020932322232435352
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.9734878540039,136616400,0.033013733536065404,-0.002746461311555981,-0.044338591280821626,-0.0014491954829656262
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.60932159423828,118826800,0.008154486322644594,0.033013733536065404,-0.002746461311555981,-0.044338591280821626
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.52880859375,105425600,0.011696920681466771,0.008154486322644594,0.033013733536065404,-0.002746461311555981
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779968261719,117684000,-0.013592670759785097,0.011696920681466771,0.008154486322644594,0.033013733536065404
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.82038116455078,109348800,0.0047494191480319525,-0.013592670759785097,0.011696920681466771,0.008154486322644594
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.34483337402344,94323200,-0.006033309957415134,0.0047494191480319525,-0.013592670759785097,0.011696920681466771
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.2053451538086,113730400,0.023747727829133813,-0.006033309957415134,0.0047494191480319525,-0.013592670759785097
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.63421630859375,94747600,-0.007120832709086922,0.023747727829133813,-0.006033309957415134,0.0047494191480319525
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.65381622314453,80113600,0.0002461242850035905,-0.007120832709086922,0.023747727829133813,-0.006033309957415134
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,78.1953125,152531200,-0.018310531651850037,0.0002461242850035905,-0.007120832709086922,0.023747727829133813
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.32779693603516,93984000,0.014482766291587623,-0.018310531651850037,0.0002461242850035905,-0.007120832709086922
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.51397705078125,100566000,-0.01025894978414843,0.014482766291587623,-0.018310531651850037,0.0002461242850035905
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.73681640625,129554000,-0.022634958911606495,-0.01025894978414843,0.014482766291587623,-0.018310531651850037
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,73.09175872802734,222195200,-0.04750076754455734,-0.022634958911606495,-0.01025894978414843,0.014482766291587623
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.61602020263672,230673600,-0.033871650764387695,-0.04750076754455734,-0.022634958911606495,-0.01025894978414843
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.73624420166016,198054800,0.015863595764939564,-0.033871650764387695,-0.04750076754455734,-0.022634958911606495
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,67.04695892333984,320605600,-0.06536842471342807,0.015863595764939564,-0.033871650764387695,-0.04750076754455734
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,67.00774383544922,426510000,-0.0005848898819625914,-0.06536842471342807,0.015863595764939564,-0.033871650764387695
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.24622344970703,341397200,0.09310087546862689,-0.0005848898819625914,-0.06536842471342807,0.015863595764939564
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.91996765136719,319475600,-0.03175939575829623,0.09310087546862689,-0.0005848898819625914,-0.06536842471342807
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.20954895019531,219178400,0.04638441623379275,-0.03175939575829623,0.09310087546862689,-0.0005848898819625914
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.80241394042969,187572800,-0.032436998254512184,0.04638441623379275,-0.03175939575829623,0.09310087546862689
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.84888458251953,226176800,-0.013279906699254496,-0.032436998254512184,0.04638441623379275,-0.03175939575829623
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.24529266357422,286744800,-0.07909216852127943,-0.013279906699254496,-0.032436998254512184,0.04638441623379275
